zip,city,county,state,pop,jobs
53129,Greendale,Milwaukee,WI,14148,102
53208,Milwaukee,Milwaukee,WI,30161,102
53202,Milwaukee,Milwaukee,WI,24921,102
46060,Noblesville,Hamilton,IN,41461,102
53220,Milwaukee,Milwaukee,WI,26360,102
53213,Milwaukee,Milwaukee,WI,27667,102
46140,Greenfield,Hancock,IN,40292,102
28075,Harrisburg,Cabarrus,NC,19099,102
46143,Greenwood,Johnson,IN,57211,102
60417,Crete,Will,IL,15073,102
02809,Bristol,Bristol,RI,22172,102
94561,Oakley,Contra Costa,CA,42473,101
97148,Yamhill,Yamhill,OR,4288,101
98292,Stanwood,Snohomish,WA,22246,101
89012,Henderson,Clark,NV,36512,101
89128,Las Vegas,Clark,NV,35666,101
89130,Las Vegas,Clark,NV,34697,101
89156,Las Vegas,Clark,NV,29764,101
89108,Las Vegas,Clark,NV,73991,101
89031,North Las Vegas,Clark,NV,67750,101
89129,Las Vegas,Clark,NV,57116,101
89015,Henderson,Clark,NV,42387,101
89147,Las Vegas,Clark,NV,55865,101
89148,Las Vegas,Clark,NV,55553,101
89117,Las Vegas,Clark,NV,54590,101
89131,Las Vegas,Clark,NV,50564,101
34292,Venice,Sarasota,FL,15398,101
80422,Black Hawk,Gilpin,CO,4744,101
34134,Bonita Springs,Lee,FL,14992,101
37015,Ashland City,Cheatham,TN,17665,101
34211,Bradenton,Manatee,FL,8898,101
23701,Portsmouth,Portsmouth City,VI,23951,101
23663,Hampton,Hampton City,VI,13528,101
48005,Armada,Macomb,MI,5509,101
01010,Brimfield,Hampden,MA,3658,101
01524,Leicester,Worcester,MA,6654,101
01036,Hampden,Hampden,MA,5178,101
27545,Knightdale,Wake,NC,28676,101
02915,Riverside,Providence,RI,16660,101
02860,Pawtucket,Providence,RI,46363,101
15068,New Kensington,Westmoreland,PA,37035,101
48462,Ortonville,Oakland,MI,13860,101
84109,Salt Lake City,Salt Lake,UT,24758,101
84106,Salt Lake City,Salt Lake,UT,35106,101
84105,Salt Lake City,Salt Lake,UT,22352,101
84108,Salt Lake City,Salt Lake,UT,22347,101
53205,Milwaukee,Milwaukee,WI,8908,101
32246,Jacksonville,Duval,FL,51589,101
53045,Brookfield,Waukesha,WI,21468,101
53005,Brookfield,Waukesha,WI,20124,101
53072,Pewaukee,Waukesha,WI,25984,101
53222,Milwaukee,Milwaukee,WI,26367,101
02910,Cranston,Providence,RI,22387,101
94513,Brentwood,Contra Costa,CA,64313,100
80908,Colorado Springs,El Paso,CO,18505,100
77354,Magnolia,Montgomery,TX,37058,100
89135,Las Vegas,Clark,NV,28192,100
19330,Cochranville,Chester,PA,5351,100
19350,Landenberg,Chester,PA,11424,100
33913,Fort Myers,Lee,FL,25497,100
06751,Bethlehem,Litchfield,CT,3433,100
23510,Norfolk,Norfolk City,VI,8913,100
15342,Houston,Washington,PA,5084,100
15061,Monaca,Beaver,PA,12328,100
44216,Clinton,Summit,OH,9353,100
01118,Springfield,Hampden,MA,14830,100
02921,Cranston,Providence,RI,12243,100
07843,Hopatcong,Sussex,NJ,11697,100
02911,North Providence,Providence,RI,15921,100
02908,Providence,Providence,RI,36314,100
46408,Gary,Lake,IN,15526,100
17552,Mount Joy,Lancaster,PA,20071,100
08730,Brielle,Monmouth,NJ,4726,100
17547,Marietta,Lancaster,PA,7377,100
03038,Derry,Rockingham,NH,33643,100
84014,Centerville,Davis,UT,17343,100
53212,Milwaukee,Milwaukee,WI,30546,100
28056,Gastonia,Gaston,NC,34373,100
53218,Milwaukee,Milwaukee,WI,41974,100
46526,Goshen,Elkhart,IN,33117,
37923,Knoxville,Knox,TN,31614,
27050,Tobaccoville,Forsyth,NC,3811,
49505,Grand Rapids,Kent,MI,32372,
46573,Wakarusa,Elkhart,IN,3812,
53703,Madison,Dane,WI,34766,
49546,Grand Rapids,Kent,MI,34111,
23457,Virginia Beach,Virginia Beach City,VI,4180,
38120,Memphis,Shelby,TN,14956,
23860,Hopewell,Hopewell City,VI,30524,
17013,Carlisle,Cumberland,PA,36184,
73112,Oklahoma City,Oklahoma,OK,33622,
15301,Washington,Washington,PA,48813,
95662,Orangevale,Sacramento,CA,32172,
73159,Oklahoma City,Oklahoma,OK,33047,
32720,Deland,Volusia,FL,32421,
75189,Royse City,Rockwall,TX,29135,
91384,Castaic,Los Angeles,CA,29212,
23502,Norfolk,Norfolk City,VI,21363,
92557,Moreno Valley,Riverside,CA,53406,
20155,Gainesville,Prince William,VI,36642,
06231,Amston,Tolland,CT,3907,
44266,Ravenna,Portage,OH,33549,
20175,Leesburg,Loudoun,VI,34857,
43201,Columbus,Franklin,OH,34232,
44306,Akron,Summit,OH,21711,
91351,Canyon Country,Los Angeles,CA,32711,
43207,Columbus,Franklin,OH,46717,
37067,Franklin,Williamson,TN,29543,
15102,Bethel Park,Allegheny,PA,29616,
47150,New Albany,Floyd,IN,47912,
37086,La Vergne,Rutherford,TN,34429,
15205,Pittsburgh,Allegheny,PA,21475,
33032,Homestead,Miami-Dade,FL,50135,
48096,Ray,Macomb,MI,4010,
20110,Manassas,Manassas City,VI,47574,
84047,Midvale,Salt Lake,UT,33453,
01922,Byfield,Essex,MA,3910,
34747,Kissimmee,Osceola,FL,21354,
33417,West Palm Beach,Palm Beach,FL,33743,
92505,Riverside,Riverside,CA,53282,
06040,Manchester,Hartford,CT,34661,
84020,Draper,Salt Lake,UT,48000,
41071,Newport,Campbell,KY,20624,
06410,Cheshire,New Haven,CT,29050,
53219,Milwaukee,Milwaukee,WI,34878,
55434,Minneapolis,Anoka,MN,31149,
98444,Tacoma,Pierce,WA,34456,
53172,South Milwaukee,Milwaukee,WI,20957,
53132,Franklin,Milwaukee,WI,35782,
44128,Cleveland,Cuyahoga,OH,28876,
53223,Milwaukee,Milwaukee,WI,29244,
55128,St. Paul,Washington,MN,28863,
78741,Austin,Travis,TX,52114,
44234,Hiram,Portage,OH,4173,
27511,Cary,Wake,NC,34078,
55305,Hopkins,Hennepin,MN,21406,
30274,Riverdale,Clayton,GA,35861,
97123,Hillsboro,Washington,OR,49317,
32707,Casselberry,Seminole,FL,36036,
33710,Saint Petersburg,Pinellas,FL,34222,
32837,Orlando,Orange,FL,51310,
92618,Irvine,Orange,CA,48997,
95053,Santa Clara,Santa Clara,CA,3862,
76110,Fort Worth,Tarrant,TX,31926,
85375,Sun City West,Maricopa,AZ,29452,
75078,Prosper,Collin,TX,28803,
18977,Washington Crossing,Bucks,PA,4172,
94102,San Francisco,San Francisco,CA,31392,
95134,San Jose,Santa Clara,CA,29349,
94040,Mountain View,Santa Clara,CA,36526,
78217,San Antonio,Bexar,TX,34159,
20876,Germantown,Montgomery,MD,30778,
30106,Austell,Cobb,GA,21718,
94608,Emeryville,Alameda,CA,31013,
91708,Chino,San Bernardino,CA,4009,
33613,Tampa,Hillsborough,FL,36270,
92626,Costa Mesa,Orange,CA,50605,
48195,Southgate,Wayne,MI,29165,
30315,Atlanta,Fulton,GA,35143,
77099,Houston,Harris,TX,52294,
77053,Houston,Harris,TX,31650,
33144,Miami,Miami-Dade,FL,29344,
33351,Fort Lauderdale,Broward,FL,35769,
30079,Scottdale,Dekalb,GA,3973,
30030,Decatur,Dekalb,GA,30608,
06820,Darien,Fairfield,CT,21742,
21738,Glenwood,Howard,MD,3827,
33334,Fort Lauderdale,Broward,FL,29494,
98296,Snohomish,Snohomish,WA,30702,
80249,Denver,Denver,CO,32537,
76001,Arlington,Tarrant,TX,33748,
30097,Duluth,Gwinnett,GA,46609,
33603,Tampa,Hillsborough,FL,21366,
30342,Atlanta,Fulton,GA,30873,
77026,Houston,Harris,TX,21300,
91773,San Dimas,Los Angeles,CA,34007,
85029,Phoenix,Maricopa,AZ,47080,
48312,Sterling Heights,Macomb,MI,34882,
21113,Odenton,Anne Arundel,MD,34473,
94552,Castro Valley,Alameda,CA,14938,
92649,Huntington Beach,Orange,CA,35278,
48207,Detroit,Wayne,MI,20809,
80211,Denver,Denver,CO,35627,
75237,Dallas,Dallas,TX,21423,
85020,Phoenix,Maricopa,AZ,35361,
60645,Chicago,Cook,IL,47270,
02302,Brockton,Plymouth,MA,32174,
48126,Dearborn,Wayne,MI,48424,
19063,Media,Delaware,PA,35764,
60714,Niles,Cook,IL,29520,
60516,Downers Grove,Du Page,IL,29208,
92841,Garden Grove,Orange,CA,33754,
75238,Dallas,Dallas,TX,33049,
75214,Dallas,Dallas,TX,34824,
19121,Philadelphia,Philadelphia,PA,32385,
91107,Pasadena,Los Angeles,CA,32503,
02128,Boston,Suffolk,MA,47263,
90504,Torrance,Los Angeles,CA,33410,
90008,Los Angeles,Los Angeles,CA,31754,
90039,Los Angeles,Los Angeles,CA,29510,
90062,Los Angeles,Los Angeles,CA,35916,
03301,Concord,Merrimack,NH,33162,
02816,Coventry,Kent,RI,32738,
03820,Dover,Strafford,NH,31629,
03079,Salem,Rockingham,NH,29234,
02893,West Warwick,Kent,RI,29143,
01854,Lowell,Middlesex,MA,28937,
01757,Milford,Worcester,MA,28883,
